Symbol,Index,Industry,Sector,Country or region of registration,Description
EDF,,Investment trusts/Mutual funds,Miscellaneous,United States,Virtus Stone Harbor Emerging Markets Income Fund
EDU,NASDAQ Golden Dragon China,Other consumer services,Consumer services,China,"New Oriental Education & Technology Group, Inc. Sponsored ADR"
EE,"Russell 2000, Russell 3000, Mini-Russell 2000",Gas distributors,Utilities,United States,"Excelerate Energy, Inc."
EEA,,Investment trusts/Mutual funds,Miscellaneous,United States,European Equity Fund Inc
EEX,"Russell 2000, Mini-Russell 2000",Miscellaneous commercial services,Commercial services,United States,"Emerald Holding, Inc."
EFC,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,Ellington Financial Inc.
EFR,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Senior Floating Rate Fund
EFT,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Floating-Rate Income Trust
EFX,"S&P 500, S&P 500 Industrials, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Financial publishing/Services,Commercial services,United States,"Equifax, Inc."
EG,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",Property/Casualty insurance,Finance,Bermuda,"Everest Group, Ltd."
EGP,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Real estate investment trusts,Finance,United States,"EastGroup Properties, Inc."
EGY,"Russell 2000, Russell 3000, Mini-Russell 2000",Oil & gas production,Energy minerals,United States,"VAALCO Energy, Inc."
EHAB,"Russell 2000, Russell 3000, Mini-Russell 2000",Medical/Nursing services,Health services,United States,"Enhabit, Inc."
EHC,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Medical/Nursing services,Health services,United States,Encompass Health Corporation
EHI,,Investment trusts/Mutual funds,Miscellaneous,United States,Western Asset Global High Income Fund Inc
EIC,,Investment trusts/Mutual funds,Miscellaneous,United States,Eagle Point Income Company Inc.
EIG,"Russell 2000, Russell 3000, Mini-Russell 2000",Property/Casualty insurance,Finance,United States,Employers Holdings Inc
EIIA,,Investment trusts/Mutual funds,Miscellaneous,United States,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029
EIX,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",Electric utilities,Utilities,United States,Edison International
EL,"S&P 500, S&P 500 Consumer Staples, Russell 3000, Russell 1000, S&P 500 ESG",Household/Personal care,Consumer non-durables,United States,"Estee Lauder Companies, Inc. (The)"
ELAN,"S&P MidCap 400, Russell 3000, Russell 1000",Biotechnology,Health technology,United States,Elanco Animal Health Incorporated
ELC,,Electric utilities,Utilities,United States,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066"
ELF,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",Household/Personal care,Consumer non-durables,United States,"e.l.f. Beauty, Inc."
ELME,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,Elme Communities
ELS,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Real estate investment trusts,Finance,United States,"Equity LifeStyle Properties, Inc."
ELV,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",Managed health care,Health services,United States,"Elevance Health, Inc."
EMD,,Investment trusts/Mutual funds,Miscellaneous,United States,Western Asset Emerging Markets Debt Fund Inc
EME,"S&P 500, S&P 500 Industrials, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Engineering & construction,Industrial services,United States,"EMCOR Group, Inc."
EMF,,Investment trusts/Mutual funds,Miscellaneous,United States,Templeton Emerging Markets Fund
EMN,"S&P 500, S&P 500 Materials, Russell 3000, Russell 1000",Chemicals: specialty,Process industries,United States,Eastman Chemical Company
EMO,,Investment trusts/Mutual funds,Miscellaneous,United States,"ClearBridge Energy Midstream Opportunity Fund, Inc."
EMP,,Electric utilities,Utilities,United States,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066"
EMR,"S&P 500, S&P 500 Industrials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",Electronic equipment/Instruments,Electronic technology,United States,Emerson Electric Company
ENJ,,Electric utilities,Utilities,United States,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052"
ENOV,"Russell 2000, Russell 3000, Mini-Russell 2000",Medical specialties,Health technology,United States,Enovis Corporation
ENR,"Russell 2000, Russell 3000, Mini-Russell 2000",Household/Personal care,Consumer non-durables,United States,"Energizer Holdings, Inc."
ENS,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",Electrical products,Producer manufacturing,United States,EnerSys
ENVA,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Finance/Rental/Leasing,Finance,United States,"Enova International, Inc."
EOD,,Investment trusts/Mutual funds,Miscellaneous,United States,Allspring Global Dividend Opportunity Fund of Benef Interest
EOG,"S&P 500, S&P 500 Energy, Russell 3000, Russell 1000, S&P 500 ESG",Integrated oil,Energy minerals,United States,"EOG Resources, Inc."
EOI,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Enhanced Equity Income Fund
EOS,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Enhanced Equity Income Fund II
EOT,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance National Municipal Opportunities Trust
EP/PC,,Finance/Rental/Leasing,Finance,United States,El Paso Corporation Preferred Stock
EPAC,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Industrial machinery,Producer manufacturing,United States,Enerpac Tool Group Corp.
EPAM,"S&P 500, S&P 500 Information Technology, Russell 3000, Russell 1000",Information technology services,Technology services,United States,"EPAM Systems, Inc."
EPC,"Russell 2000, Russell 3000, Mini-Russell 2000",Household/Personal care,Consumer non-durables,United States,Edgewell Personal Care Company
EPD,,Oil & gas pipelines,Industrial services,United States,Enterprise Products Partners L.P.
EPR,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",Real estate investment trusts,Finance,United States,EPR Properties
EPRT,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,"Essential Properties Realty Trust, Inc."
EQBK,"Russell 2000, Russell 3000, Mini-Russell 2000",Regional banks,Finance,United States,"Equity Bancshares, Inc."
EQH,"S&P MidCap 400, Russell 3000, Russell 1000",Life/Health insurance,Finance,United States,"Equitable Holdings, Inc."
EQR,"S&P 500, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",Real estate investment trusts,Finance,United States,Equity Residential
EQS,,Investment trusts/Mutual funds,Miscellaneous,United States,Equus Total Return Inc
EQT,"S&P 500, S&P 500 Energy, Russell 3000, Russell 1000, S&P 500 ESG",Integrated oil,Energy minerals,United States,EQT Corporation
EQV,,Financial conglomerates,Finance,United States,EQV Ventures Acquisition Corp.
ES,"S&P 500, S&P 500 Utilities, Russell 3000, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",Electric utilities,Utilities,United States,Eversource Energy (D/B/A)
ESAB,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Industrial machinery,Producer manufacturing,United States,ESAB Corporation
ESE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Electronic equipment/Instruments,Electronic technology,United States,ESCO Technologies Inc.
ESI,"Russell 3000, Russell 1000",Chemicals: major diversified,Process industries,United States,Element Solutions Inc.
ESNT,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",Specialty insurance,Finance,Bermuda,Essent Group Ltd.
ESRT,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,"Empire State Realty Trust, Inc. Class A"
ESS,"S&P 500, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Real estate investment trusts,Finance,United States,"Essex Property Trust, Inc."
ESTC,"ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Packaged software,Technology services,United States,Elastic N.V.
ET,,Oil & gas pipelines,Industrial services,United States,Energy Transfer LP
ETB,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Managed Buy-Write Income Fund
ETD,"Russell 2000, Russell 3000, Mini-Russell 2000",Home furnishings,Consumer durables,United States,Ethan Allen Interiors Inc.
ETG,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Advantaged Global Dividend Income Fund
ETI/P,,Electric utilities,Utilities,United States,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value"
ETJ,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Risk-Managed Diversified Equity Income Fund
ETN,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",Electrical products,Producer manufacturing,Ireland,"Eaton Corporation, PLC"
ETO,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax Advantaged Global Dividend Opportunities Fund
ETR,"S&P 500, S&P 500 Utilities, Russell 3000, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",Electric utilities,Utilities,United States,Entergy Corporation
ETSY,"Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",Internet retail,Retail trade,United States,"Etsy, Inc."
ETV,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
ETW,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
ETX,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Municipal Income 2028 Term Trust
ETY,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Managed Diversified Equity Income Fund
EVAC,,Financial conglomerates,Finance,United States,EQV Ventures Acquisition Corp. II
EVC,"Russell 2000, Russell 3000, Mini-Russell 2000",Broadcasting,Consumer services,United States,Entravision Communications Corporation
EVEX,"Russell 2000, Mini-Russell 2000",Aerospace & defense,Electronic technology,United States,"Eve Holding, Inc."
EVF,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Senior Income Trust
EVG,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Short Duration Diversified Income Fund
EVH,"Russell 2000, Russell 3000, Mini-Russell 2000",Miscellaneous commercial services,Commercial services,United States,"Evolent Health, Inc"
EVN,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Municipal Income Trust
EVR,"S&P MidCap 400, Russell 3000, Russell 1000",Investment banks/Brokers,Finance,United States,Evercore Inc.
EVT,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Advantaged Dividend Income Fund
EVTC,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, KBW NASDAQ Financial Technology Index",Miscellaneous commercial services,Commercial services,Puerto Rico,"Evertec, Inc."
EVTL,,Aerospace & defense,Electronic technology,United Kingdom,Vertical Aerospace Ltd.
EW,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",Medical specialties,Health technology,United States,Edwards Lifesciences Corporation
EXG,,Investment trusts/Mutual funds,Miscellaneous,United States,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
EXP,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",Construction materials,Non-energy minerals,United States,Eagle Materials Inc
EXPD,"S&P 500, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000",Air freight/Couriers,Transportation,United States,"Expeditors International of Washington, Inc."
EXR,"S&P 500, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",Real estate investment trusts,Finance,United States,Extra Space Storage Inc.
F,"S&P 500, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, S&P 500 ESG",Motor vehicles,Consumer durables,United States,Ford Motor Company
FAF,"S&P MidCap 400, Russell 3000, Russell 1000",Specialty insurance,Finance,United States,First American Corporation (New)
FBIN,"S&P MidCap 400, Russell 3000, Russell 1000",Building products,Producer manufacturing,United States,"Fortune Brands Innovations, Inc."
FBK,"Russell 2000, Russell 3000, Mini-Russell 2000",Major banks,Finance,United States,FB Financial Corporation
FBP,"Russell 2000, Russell 3000, Mini-Russell 2000",Regional banks,Finance,Puerto Rico,First BanCorp. New
FBRT,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,"Franklin BSP Realty Trust, Inc."
FC,"Russell 2000, Russell 3000, Mini-Russell 2000",Miscellaneous commercial services,Commercial services,United States,Franklin Covey Company
FCF,"Russell 2000, Russell 3000, Mini-Russell 2000",Regional banks,Finance,United States,First
FCN,"S&P MidCap 400, Russell 3000, Russell 1000",Miscellaneous commercial services,Commercial services,United States,"FTI Consulting, Inc."
FCPT,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Real estate investment trusts,Finance,United States,"Four Corners Property Trust, Inc."
FCRS.U,,Financial conglomerates,Finance,United States,FutureCrest Acquisition Corp Units Cons of 1 Shs A + 1/3 Red Wt
FCT,,Investment trusts/Mutual funds,Miscellaneous,United States,First Trust Senior Floating Rate Income Fund II
FCX,"S&P 500, PHLX Gold/Silver Sector, S&P 500 Materials, Russell 3000, Russell 1000, S&P 500 ESG",Other metals/Minerals,Non-energy minerals,United States,"Freeport-McMoRan, Inc."
FDP,"Russell 2000, Russell 3000, Mini-Russell 2000, NASDAQ US Benchmark Food Producers",Agricultural commodities/Milling,Process industries,United States,"Fresh Del Monte Produce, Inc."
FDS,"S&P 500, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, KBW NASDAQ Financial Technology Index",Data processing services,Technology services,United States,FactSet Research Systems Inc.
FDX,"S&P 500, Dow Jones Transportation Average, S&P 500 Industrials, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000",Air freight/Couriers,Transportation,United States,FedEx Corporation
FE,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",Electric utilities,Utilities,United States,FirstEnergy Corp.
FEDU,,Other consumer services,Consumer services,China,Four Seasons Education (Cayman) Inc Sponsored ADR
FENG,,Internet software/Services,Technology services,China,Phoenix New Media Ltd. Sponsored ADR Class A
FERG,"Russell 3000, Russell 1000",Wholesale distributors,Distribution services,United States,Ferguson Enterprises Inc.
FET,"Russell 2000, Mini-Russell 2000",Oilfield services/Equipment,Industrial services,United States,"Forum Energy Technologies, Inc."
FF,"Russell 2000, Mini-Russell 2000",Chemicals: specialty,Process industries,United States,FutureFuel Corp.
FFA,,Investment trusts/Mutual funds,Miscellaneous,United States,First Trust Enhanced Equity Income Fund
FFC,,Investment trusts/Mutual funds,Miscellaneous,United States,"Flaherty & Crumrine Preferred & Income Securities Fund, Inc."
FFWM,"Russell 2000, Russell 3000, Mini-Russell 2000",Regional banks,Finance,United States,First Foundation Inc.
